auc_roc_mean,auc_roc_std,auc_pr_mean,auc_pr_std,tss_mean,tss_std,especie,modelo,estrategia_pseudo
1.0,0.0,1.0,0.0,0.7,0.291547594742265,Xenoglaux_loweryi,RandomForest,aleatoria
0.9875,0.024999999999999998,0.99,0.020000000000000018,0.85,0.1224744871391589,Xenoglaux_loweryi,SVM,aleatoria
0.9625,0.075,0.9608333333333334,0.07833333333333332,0.7,0.291547594742265,Xenoglaux_loweryi,LightGBM,aleatoria
0.95,0.06123724356957946,0.9199999999999999,0.0979795897113271,0.7,0.2449489742783178,Xenoglaux_loweryi,MaxEnt,aleatoria
0.8875,0.11456439237389601,0.8891666666666665,0.1245993579437711,0.75,0.27386127875258304,Xenoglaux_loweryi,RandomForest,buffer
0.85,0.1015504800579495,0.8591666666666665,0.09665948249166016,0.55,0.291547594742265,Xenoglaux_loweryi,SVM,buffer
0.9,0.1224744871391589,0.8899999999999999,0.13780521680175167,0.55,0.291547594742265,Xenoglaux_loweryi,LightGBM,buffer
0.78125,0.07126096406869613,0.7419047619047618,0.09535974373719543,0.5,0.22360679774997896,Xenoglaux_loweryi,MaxEnt,buffer
1.0,0.0,1.0,0.0,1.0,0.0,Xenoglaux_loweryi,RandomForest,ambiental
1.0,0.0,1.0,0.0,1.0,0.0,Xenoglaux_loweryi,SVM,ambiental
0.96875,0.0625,0.9583333333333333,0.08333333333333336,0.85,0.30000000000000004,Xenoglaux_loweryi,LightGBM,ambiental
1.0,0.0,1.0,0.0,0.35,0.30000000000000004,Xenoglaux_loweryi,MaxEnt,ambiental
0.9,0.05676462121975466,0.9070634920634919,0.05285583200624424,0.5866666666666667,0.2324746103221692,Cinclodes_palliatus,RandomForest,aleatoria
0.9422222222222223,0.053240660225381944,0.9452539682539681,0.055880239432039985,0.6933333333333332,0.07118052168020883,Cinclodes_palliatus,SVM,aleatoria
0.9222222222222222,0.03832930735702298,0.9351587301587301,0.03276884078172245,0.6200000000000001,0.17461067804945063,Cinclodes_palliatus,LightGBM,aleatoria
0.9144444444444444,0.059999999999999984,0.9015873015873016,0.09917142242323244,0.5933333333333333,0.13063945294843604,Cinclodes_palliatus,MaxEnt,aleatoria
0.9411111111111111,0.07214525813665744,0.949920634920635,0.0632517276693847,0.7866666666666667,0.16138291249213607,Cinclodes_palliatus,RandomForest,buffer
0.9366666666666668,0.09451631252505217,0.9516269841269841,0.06942702729428678,0.6533333333333333,0.2543837870445189,Cinclodes_palliatus,SVM,buffer
0.9211111111111112,0.07255478985473116,0.9449206349206349,0.0495827894620095,0.7866666666666666,0.13097921802925666,Cinclodes_palliatus,LightGBM,buffer
0.925,0.0614636297152859,0.9076984126984128,0.08466494662610263,0.7133333333333334,0.17962924780409975,Cinclodes_palliatus,MaxEnt,buffer
1.0,0.0,1.0,0.0,1.0,0.0,Cinclodes_palliatus,RandomForest,ambiental
1.0,0.0,1.0,0.0,0.9666666666666668,0.06666666666666661,Cinclodes_palliatus,SVM,ambiental
1.0,0.0,1.0,0.0,1.0,0.0,Cinclodes_palliatus,LightGBM,ambiental
1.0,0.0,1.0,0.0,0.5866666666666667,0.16679994670929077,Cinclodes_palliatus,MaxEnt,ambiental
1.0,0.0,1.0,0.0,0.9,0.1457737973711325,Telmatobius_macrostomus,RandomForest,aleatoria
0.98125,0.0375,0.976388888888889,0.047222222222222235,0.95,0.09999999999999999,Telmatobius_macrostomus,SVM,aleatoria
0.9625,0.075,0.9454545454545455,0.10909090909090909,0.925,0.15,Telmatobius_macrostomus,LightGBM,aleatoria
0.95,0.07288689868556626,0.9232323232323232,0.10701351626787092,0.825,0.1695582495781317,Telmatobius_macrostomus,MaxEnt,aleatoria
0.9046875,0.0350780380010057,0.9095409451659453,0.037310342538382175,0.6,0.16583123951777,Telmatobius_macrostomus,RandomForest,buffer
0.9140625,0.060110575192722955,0.8862202380952381,0.09321802752191685,0.65,0.09354143466934853,Telmatobius_macrostomus,SVM,buffer
0.865625,0.07708685239715006,0.8684920634920635,0.08626215631430127,0.575,0.257390753524675,Telmatobius_macrostomus,LightGBM,buffer
0.8625,0.04210060495408587,0.8208107864357865,0.06882664453167711,0.625,0.1767766952966369,Telmatobius_macrostomus,MaxEnt,buffer
1.0,0.0,1.0,0.0,1.0,0.0,Telmatobius_macrostomus,RandomForest,ambiental
1.0,0.0,1.0,0.0,1.0,0.0,Telmatobius_macrostomus,SVM,ambiental
1.0,0.0,1.0,0.0,1.0,0.0,Telmatobius_macrostomus,LightGBM,ambiental
1.0,0.0,1.0,0.0,0.0,0.0,Telmatobius_macrostomus,MaxEnt,ambiental
