decimalLatitude,decimalLongitude,bio_2,bio_3,bio_4,bio_13,bio_15,presencia,estrategia_pseudo
-5.673133,-77.76283,10.117917,82.46061,41.32924,137.0,21.049725,1,presencia_real
-5.757942,-77.85647,10.897166,83.36904,41.774834,121.0,27.437235,1,presencia_real
-5.695999,-77.81149,10.117917,82.46061,41.32924,137.0,21.049725,1,presencia_real
-5.732644,-77.95452,10.837,83.76101,40.67175,119.0,25.171144,1,presencia_real
-5.665919,-77.90244,10.375334,83.3494,40.074028,124.0,20.94636,1,presencia_real
-5.468768,-77.479271,10.406333,85.66293,34.45533,145.0,13.402604,1,presencia_real
-7.09705,-76.626015,11.4325,87.8747,41.733562,183.0,28.345243,1,presencia_real
-5.616521,-77.917374,10.752167,84.45657,39.17702,119.0,22.042114,1,presencia_real
-5.696237,-77.86121,10.649,83.27338,41.202232,123.0,24.479136,1,presencia_real
-5.793236,-77.79476,10.14375,81.410515,43.724102,146.0,24.007595,1,presencia_real
-5.782428,-77.669441,9.9365835,81.48749,42.87558,135.0,23.093376,1,presencia_real
-6.360141,-77.426605,11.152333,83.375694,46.46772,138.0,35.600136,1,presencia_real
-5.781295,-77.927191,10.662416,83.11831,41.01434,126.0,26.94597,1,presencia_real
-5.598534,-77.96276,10.752167,84.45657,39.17702,119.0,22.042114,1,presencia_real
-5.674825,-77.70393,10.388333,84.197876,38.84124,128.0,19.967636,1,presencia_real
-5.776014,-77.976417,10.662416,83.11831,41.01434,126.0,26.94597,1,presencia_real
-5.641837,-78.259285,9.978167,81.78825,40.721947,135.0,18.421036,1,presencia_real
-5.691149,-77.553864,11.01975,86.61282,37.805458,135.0,19.008913,1,presencia_real
-5.648104,-77.99964,10.752167,84.45657,39.17702,119.0,22.042114,1,presencia_real
-5.7563,-77.7502,10.14375,81.410515,43.724102,146.0,24.007595,1,presencia_real
-6.3474847216,-76.6155630062,11.629167,86.62322,42.62155,187.0,23.862024,1,presencia_real
-5.6399833386,-77.6112788408,10.82125,86.21823,36.927853,129.0,18.530928,1,presencia_real
-3.5826236903897914,-74.62269222072112,9.967750549316406,84.04510498046875,48.655181884765625,259.0,6.765774726867676,0,aleatoria
-7.470715988585777,-69.01101565749327,10.95300006866455,80.97737121582031,54.31508255004883,328.0,52.23298263549805,0,aleatoria
-8.250777337078732,-71.72367450928243,10.07491683959961,79.00655364990234,57.79851150512695,268.0,49.966102600097656,0,aleatoria
-5.416204508114095,-77.85042228728248,10.477250099182129,85.76660919189453,35.60847091674805,137.0,14.689199447631836,0,aleatoria
-0.9602848694306304,-72.23203351291792,8.842000007629395,84.55579376220703,57.241275787353516,304.0,19.71257781982422,0,aleatoria
-10.410980244762694,-72.27351367689207,10.927749633789062,79.94549560546875,62.754093170166016,236.0,52.96061325073242,0,aleatoria
-2.455965224505734,-71.83284894898416,8.707250595092773,83.96575927734375,45.99638366699219,332.0,16.77909278869629,0,aleatoria
-1.6605394489504874,-77.21886737564814,9.509166717529297,87.69866943359375,47.88433837890625,443.0,18.057466506958008,0,aleatoria
-5.381697787668161,-78.11518849542084,10.52108383178711,86.11837768554688,38.58301544189453,137.0,17.00659942626953,0,aleatoria
-6.404585836901527,-75.124887703464,10.22599983215332,84.66633605957031,34.66648483276367,280.0,33.25104904174805,0,aleatoria
-10.431924806208269,-68.1675871713079,10.188333511352539,70.61990356445312,87.18772888183594,247.0,55.01881408691406,0,aleatoria
-7.112453992407545,-74.05978815945721,10.197500228881836,81.91419982910156,43.69913101196289,278.0,35.14220428466797,0,aleatoria
